,Sampled images,Image_full_path,Image,label,Width,Length,SurfaceArea,Volume
844,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,44,0.7887989242703015,5.061626078693972,10.3468923863197,1.9808664215453555
845,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,45,0.742852251005708,4.220067479570552,8.799636625945853,1.54644209068954
846,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,46,0.7891874534695215,5.462553391268405,11.902767925910256,2.222332480953557
847,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,47,0.792015055656134,5.035923144753317,10.494641754120117,1.95182690047222
848,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,48,0.7866619377636282,6.039812940760217,13.699572508955516,2.5714162398475224
849,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,49,0.7902720597692038,4.306814042206235,9.671678136389461,1.785383018144285
850,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,50,0.8038829615320142,9.474126722598646,11.77674654976262,2.241763486343866
851,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,51,0.7580930617880033,4.371216477324395,8.493128734026856,1.5255815383825793
852,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,52,0.7618972027488671,5.082131189094233,9.972461535066532,1.8237596101253313
853,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,53,0.785260020301604,5.440518965428827,10.950302876589125,2.0278095777895753
854,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,54,0.7742718528548072,4.443550344442612,8.549067243799971,1.6174312891335332
855,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,55,0.7790658193632867,6.080562550883701,12.80322420617581,2.3879842187120146
856,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,56,0.7546151562195375,4.325498477464363,8.122776546096103,1.500662904281629
857,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,57,0.8158426862450305,5.226653457666292,10.667796263239445,2.053480099359062
858,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,58,0.7794952997219654,3.8852467002794966,8.99080730514466,1.6344530721916988
859,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,59,0.7715681835274426,5.052242759980392,11.052565896327994,2.0141864423900353
860,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,60,0.7169106859547311,5.095669185658646,9.73127881132499,1.6556177480342713
861,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,61,0.7654140033062661,6.581837172008617,13.017720460447025,2.384411110172385
862,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,62,0.7578531742082333,4.919739524592171,10.196142810353761,1.9154491726918388
863,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,63,0.8053236163354588,4.028822976826661,9.27629538313525,1.7334966289481004
864,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,64,0.7924714776399137,3.9763854049184344,9.801362525307233,1.8278087354019346
865,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,65,0.8121791015398915,5.70133076361951,13.64334007734621,2.6503223895650976
866,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,66,0.878092348833073,4.86966847957455,12.237494743390798,2.5573551486776642
867,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,67,0.7842248594582446,3.5871099187525735,7.7908552401817355,1.4134829501371655
868,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,68,0.7868414410102416,5.0019414414723204,11.19073637277395,2.1015459808424706
869,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,69,0.771600449806904,4.954621398417768,10.555484749762517,1.9628045346718126
870,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,70,0.9149665419648996,8.078907440452744,18.41141753285147,4.051264811705362
871,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,71,0.6353611077283123,5.137244779918435,10.08252002834229,1.5429773142097478
872,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,72,0.7706239477691535,4.295748932165451,9.112735338995094,1.710663927377893
873,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,73,0.8975627286715434,4.321871669553523,11.823635930817245,2.473543498563437
874,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,74,0.7910046470575647,4.555728047807594,9.447067356066936,1.7458925194481494
875,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,75,0.6672447697149432,5.237779971390755,10.782476879194075,1.7341411643455154
876,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,76,0.7156282555823328,5.221968714755302,11.035463572794225,1.9213480482786593
877,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,77,0.8899007076343526,3.546146095835786,7.776636864658443,1.5676526724925366
878,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,78,0.7102423746605606,4.2376487836763514,8.018076637348317,1.3503006638027715
879,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,79,0.8334109808036938,8.906077939965336,18.63247682406158,3.785392733713919
880,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,80,0.6779981372935605,4.239100301513104,8.822366523796857,1.421208996495847
881,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,81,0.7100512414264991,3.6612176869450312,7.453409690620551,1.233241278158989
882,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,82,0.763881057914373,2.3751458274592174,5.404984358539326,0.9396066113292564
883,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,83,0.7983178889082513,3.4480880510134115,7.547643639815065,1.3812114490862637
884,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,84,0.8216621852864676,3.7107906087549214,8.279283245079258,1.570259452911755
885,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,85,0.7117241693510556,3.570011960715423,7.193714047648354,1.217791842098269
886,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,87,0.7989358910483272,2.588006360453759,6.1577217428845,1.1162597998199593
887,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,88,0.7067892033957022,4.408457061024323,9.297675377303074,1.5925366175856828
888,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,89,0.7681725706618985,4.068580423366734,8.671595961062227,1.5785871060152517
889,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,90,0.7062032294118616,4.468448961311953,8.954722469004988,1.5178003459146685
890,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,91,0.8070665828684976,5.644653774175083,13.668351104794848,2.6463057747061587
891,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,92,0.8145167130637518,4.719781170699431,10.053135282728153,1.9278087215404152
892,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,93,0.6902157274669655,5.910110648116493,11.193850377952778,1.884109610877093
893,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,94,0.795787971313352,6.449592558809009,12.361751906659705,2.3337084117918354
894,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,95,0.7686535439580197,3.4070965675786287,7.770219755522506,1.4046932768580773
895,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,97,0.6966648772017806,6.816751555796988,14.538148072126985,2.461050096730044
896,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,98,0.7133908952888584,5.863093644265906,10.851061879362206,2.020224439067268
897,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,99,0.6873938673943002,4.990114034730769,9.828048957490223,1.6318103224588842
898,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,100,0.8316270794005828,4.532638157986257,11.340675547718098,2.2375979661907426
899,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,101,0.8066273069226184,5.213776333539699,12.10587198166252,2.3151244789939267
900,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,102,0.764228284971335,5.313174440984911,11.755349243769384,2.157303071751476
901,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,103,0.724919677222045,3.267757715577084,5.74532065489751,0.9790148940586496
902,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,104,0.7702460853432624,5.976505330696493,11.997019197897288,2.2221088938889104
903,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,105,0.6401364108303352,4.737353127108164,9.346901148146095,1.4357693399731573
904,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,106,0.682592382218362,6.371762979714519,12.923763850949017,2.1292131880047123
905,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,109,0.7203193188863394,4.00677308177008,7.320862875108379,1.2339242324424577
906,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,110,0.7427985427896246,6.080598899592169,13.03190744143619,2.3235951835323196
907,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,111,0.8427588047522336,4.6717738949973215,9.882472462159917,1.9426062244408293
908,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,112,0.759960408505293,6.552463842350874,14.888178208070224,2.720461501459732
909,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,113,0.6917891616264757,6.528922475476328,11.25338866114456,1.902244086422666
910,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,114,0.7945997345990407,4.053779771520236,9.191099812604799,1.7112035375764214
911,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,115,0.6572398001396265,6.286977641193971,11.327447017501376,1.796877683004051
912,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,116,0.7606362183675445,6.499603099943746,14.24662147972316,2.70396716093115
913,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,117,0.8351372869072741,6.467015305188415,13.475743750749444,2.7085205812931674
914,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,118,0.7237810177697159,6.505330673362561,13.536201184723526,2.3747187719514287
915,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,120,0.7471425810452044,4.022131753476627,8.510637853438999,1.487349351591119
916,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,121,0.8127781118654771,5.358546910199942,11.65759346487179,2.2325866168494475
917,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,123,0.767751646468946,4.55049612897232,10.40837174077653,1.8897482573918711
918,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,124,0.7587123485636789,6.060553046688711,13.917970363104265,2.552506372362403
919,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,125,0.762385814090808,3.6557540184103487,7.530611574019724,1.3277160461288255
920,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,126,0.7743905908765637,5.064372328280996,10.87753269888962,2.04108253561308
921,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,127,0.7321279993317824,3.2936485324395735,6.37693141388597,1.1322190112001338
922,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,129,0.7294023611088629,7.02120676967888,13.581660934831744,2.3862034440111604
923,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,130,0.8327665857785143,5.227965214043199,11.952849746626676,2.352454267713175
924,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,131,0.764477684112561,3.293847709094669,7.763574751591186,1.3715317603219872
925,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,132,0.6723761641727514,4.546536355536298,7.653273364505718,1.2793978154227013
926,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,133,0.693891126628964,2.3751458274592174,5.007929441020978,0.795505507708357
927,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_23_cp_masks.tif,PY79_23_cp_masks.tif,134,0.6297669456831619,4.416565625576936,6.859407566219174,1.119477248984595
928,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,5,0.661231667056643,6.69791558761933,7.234128408682315,1.1334268091819282
929,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,6,0.6706477863254693,6.808309887975871,11.607314608090585,1.8730966496338304
930,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,7,0.7470356251001103,3.986190173767253,7.622218596593532,1.326643036283186
931,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,8,0.7885007757052257,7.087959914661061,13.901311213390922,2.7072294994348054
932,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,9,0.7384788950260942,5.529471790369167,9.891977145027624,1.7640865573546929
933,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,12,0.8501339329932389,4.064895593692492,9.240581613405288,1.8324772784172174
934,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,14,0.7289927033462181,4.616100166153391,9.60165889892073,1.7288605280957692
935,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,15,0.8706596562725929,4.1368294652427124,10.812798806755902,2.190871811157181
936,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,16,0.8613402511048314,7.446916993053504,19.306921850672737,4.0097267352277965
937,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,18,0.8348624479273143,7.6930904914966725,16.22747908183584,3.3556864879977915
938,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,19,0.7601957833077289,7.456652492824097,14.790524143706556,2.707573901550548
939,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,20,0.7976769338427363,5.383912164473342,10.956166470286046,2.1011468694164424
940,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,21,0.8660488442217777,7.285338260464387,16.82631944785173,3.486730451059559
941,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,24,0.8318665166109092,5.381971862031781,11.471488737349837,2.2697856279843283
942,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,26,0.8218197781936771,3.543273367010605,7.2158134924538375,1.4092694675751507
943,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,27,0.844684355813174,4.841048452920802,10.646832193916797,2.172501447108762
944,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,28,0.8528396680640644,3.348366454864016,7.504197065309387,1.4410426021987162
945,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,30,0.7904375188417262,3.421336187200875,7.303882652558657,1.333040206266666
946,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,31,0.8238228711873348,5.5304299599081626,12.449398484109423,2.4234460557803517
947,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,32,0.7481849389650055,3.335585881396103,6.533858291965505,1.136305758786105
948,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,33,0.8338313848440838,5.182316648215423,12.850624530567096,2.5456006468078036
949,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,34,0.7989023953149684,5.704710884632953,12.960884173471054,2.476404151114716
950,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,35,0.7952610246104834,6.963257777255302,16.39577861363792,3.262149782084912
951,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,36,0.9301434172202359,5.592262001131906,14.622161099331981,3.1957860738693418
952,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,38,0.9064666738067441,7.9481874911888255,22.423661808577204,4.897471231248306
953,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,39,0.7488156154361982,6.6964848746967,13.83158938614606,2.543078490124042
954,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,40,0.7670027441479984,7.013877201443814,13.943617242144049,2.5822386522871303
955,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,41,0.7203624376237383,4.838536918767714,9.105199666046063,1.544010774074248
956,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,42,0.7662181773900033,4.676130513390871,8.729035336635773,1.5845702942507838
957,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,44,0.7846144088297429,6.912586744034781,13.416634087041578,2.5932738504961153
958,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,47,0.7923274157435254,4.945992096151405,10.05752558900269,1.896418012973539
959,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,48,0.8578640939417527,6.526511621804702,14.188105998287766,2.886969125113158
960,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,50,0.7375916877994291,5.056179947065393,10.164597598591078,1.7749560145436545
961,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,51,0.8682727116504912,7.023891615582225,14.486573443531368,3.052495486484403
962,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,53,0.845572193205512,7.222799273572595,14.33858590830075,2.896358776039555
963,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,55,0.787899620205825,6.756888830305175,13.56107858532145,2.5489026970869446
964,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_29_cp_masks.tif,PY79_29_cp_masks.tif,57,0.6949099706335619,6.916189683821465,12.168092835364355,2.0378567052748418
965,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,1,0.7213685069254766,5.043292804101802,10.696416424857674,1.8763720540073936
966,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,2,0.7171860165386612,4.130996274037202,7.476498097771113,1.2556387651488212
967,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,3,0.7006556828021746,4.361440057173737,8.431371509462807,1.4792132781045928
968,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,5,0.7053914580633848,3.390585990344669,7.617598264567601,1.2608157603018246
969,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,6,0.6473911870292558,7.344864766188091,8.283635015990328,1.3106739756240091
970,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,7,0.7903680205154262,6.28852495327271,14.17585487131913,2.6817312085035248
971,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,8,0.866984438684362,6.250046769265908,14.8948490984472,3.0663217045079247
972,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,9,0.6290444016552049,4.291923637977895,6.793826688000199,1.0483665938015012
973,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,10,0.7229419114111929,6.5431093221329535,13.668224297215039,2.401685060348323
974,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,11,0.8087582512642966,4.28834663617518,10.383298921117394,1.9852873068665262
975,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,14,0.7948514274196605,3.6401131077906266,8.0048185404912,1.5317091804345992
976,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,15,0.7634390964447172,4.034299994669739,7.899233050168273,1.4786933384875705
977,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,16,0.7931817413093821,4.141213607235658,8.280966957322462,1.6058144511705748
978,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,18,0.8356613514267824,6.562213330296888,13.291377092068538,2.6264099205172613
979,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,20,0.7758953607519559,7.439185329103295,15.087030775862814,2.810523202007435
980,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,22,0.8333213911256983,5.776948412153573,13.025915858301481,2.5655920185444607
981,15,/Users/reyesmatte/Desktop/copypasta/20260226/processed_masks/PY79_43_cp_masks.tif,PY79_43_cp_masks.tif,23,0.867443960071525,6.3194479313072005,14.43115328341732,2.973316851251614
