Method,SurfaceArea
SoftWorx,7.124087465
SoftWorx,12.88844584
SoftWorx,6.591970558
SoftWorx,17.10526871
SoftWorx,10.21466026
SoftWorx,10.58299688
SoftWorx,5.269322772
SoftWorx,17.30472699
SoftWorx,12.22923718
SoftWorx,6.631727379
SoftWorx,11.42305037
SoftWorx,10.11603235
SoftWorx,17.05973206
SoftWorx,9.670715204
SoftWorx,19.07074459
SoftWorx,17.24459688
SoftWorx,13.69233906
SoftWorx,11.21258002
SoftWorx,11.31717587
SoftWorx,10.42347116
SoftWorx,10.74632277
SoftWorx,12.89284197
SoftWorx,11.06243717
SoftWorx,8.703522297
SoftWorx,9.899637076
SoftWorx,11.23743429
SoftWorx,12.32161375
SoftWorx,11.96376148
SoftWorx,10.30049116
SoftWorx,12.87828169
SoftWorx,8.913504602
SoftWorx,5.809281844
SoftWorx,8.009156451
SoftWorx,11.02944068
SoftWorx,8.482680252
SoftWorx,9.463430757
SoftWorx,12.91890205
SoftWorx,19.80296392
SoftWorx,13.11592499
SoftWorx,22.33185483
SoftWorx,11.38237403
SoftWorx,9.381650441
SoftWorx,9.460999479
SoftWorx,10.1256979
SoftWorx,8.492762292
SoftWorx,10.23015937
SoftWorx,9.453952407
SoftWorx,16.85033513
SoftWorx,10.86938212
SoftWorx,13.20934318
SoftWorx,11.31043941
SoftWorx,15.88845768
SoftWorx,9.594495206
SoftWorx,6.345684963
SoftWorx,8.622794432
SoftWorx,11.91329971
SoftWorx,5.743785457
SoftWorx,5.568075649
SoftWorx,8.668633152
SoftWorx,11.19963142
SoftWorx,1.803196995
SoftWorx,18.25833289
SoftWorx,19.99388064
SoftWorx,14.96984899
SoftWorx,19.64753185
SoftWorx,18.72575023
SoftWorx,8.686831421
SoftWorx,8.697880618
SoftWorx,7.86382086
SoftWorx,13.34368245
SoftWorx,18.41881307
SoftWorx,8.242705979
SoftWorx,7.048706731
SoftWorx,13.66913069
SoftWorx,18.42967554
SoftWorx,8.330594039
SoftWorx,16.50215836
SoftWorx,10.18716909
SoftWorx,16.07172574
SoftWorx,10.29326402
SoftWorx,13.08398225
SoftWorx,6.910545916
SoftWorx,19.25593326
SoftWorx,9.104663961
SoftWorx,11.8164286
SoftWorx,9.537798375
SoftWorx,9.344669653
SoftWorx,15.78152034
SoftWorx,8.655750009
SoftWorx,15.35945083
SoftWorx,15.07749161
SoftWorx,18.13849691
SoftWorx,13.16852691
SoftWorx,17.32780243
SoftWorx,16.03966758
SoftWorx,8.917434492
SoftWorx,16.63935612
SoftWorx,8.851886247
SoftWorx,15.79112439
SoftWorx,17.28845363
SoftWorx,8.777006108
SoftWorx,5.263076095
SoftWorx,8.038355074
SoftWorx,9.192996648
SoftWorx,4.165912905
SoftWorx,10.06257256
SoftWorx,8.562686889
SoftWorx,4.99892576
SoftWorx,8.43880157
SoftWorx,8.513241
SoftWorx,7.294874914
SoftWorx,8.770693267
SoftWorx,8.172301845
SoftWorx,8.192482222
SoftWorx,6.418448951
SoftWorx,13.47175529
SoftWorx,8.555841763
SoftWorx,2.001787484
SoftWorx,7.963046753
SoftWorx,8.722418754
SoftWorx,8.094753138
SoftWorx,14.69313677
SoftWorx,5.903552221
SoftWorx,7.194084457
SoftWorx,5.942485718
SoftWorx,7.3604148
SoftWorx,12.82408404
SoftWorx,6.653469482
SoftWorx,5.875136855
SoftWorx,10.13249674
SoftWorx,7.024773793
SoftWorx,6.697220163
SoftWorx,9.94694174
SoftWorx,14.49504585
SoftWorx,1.72969975
SoftWorx,1.048733221
SoftWorx,11.4976441
SoftWorx,4.617287949
SoftWorx,4.115933893
SoftWorx,7.39283173
SoftWorx,0.862257488
SoftWorx,1.38561157
SoftWorx,0.898289506
SoftWorx,10.95286917
SoftWorx,14.08198396
SoftWorx,18.43989407
SoftWorx,16.90797286
SoftWorx,14.08899477
SoftWorx,13.53790761
SoftWorx,13.72709796
SoftWorx,13.12723681
SoftWorx,16.83332591
SoftWorx,9.230714277
SoftWorx,11.96838584
SoftWorx,9.242439727
SoftWorx,12.78433968
SoftWorx,15.21169215
SoftWorx,18.42051456
SoftWorx,13.8619698
SoftWorx,17.0042034
SoftWorx,14.25169983
SoftWorx,15.40263918
SoftWorx,15.41830351
SoftWorx,18.89256601
SoftWorx,15.13968851
SoftWorx,14.55113156
SoftWorx,7.903689896
SoftWorx,8.182836643
SoftWorx,17.19340711
SoftWorx,14.69385132
SoftWorx,12.11796798
SoftWorx,12.23836558
SoftWorx,13.6750962
SoftWorx,7.070915476
SoftWorx,18.75810578
SoftWorx,18.23506007
SoftWorx,6.27574305
SoftWorx,10.9460979
SoftWorx,9.249933234
SoftWorx,10.97323937
SoftWorx,9.388745068
SoftWorx,11.03538349
SoftWorx,7.82093124
SoftWorx,13.26100293
SoftWorx,10.17291682
SoftWorx,9.626371499
SoftWorx,6.979309983
SoftWorx,9.715274179
SoftWorx,12.84413876
SoftWorx,19.4486964
SoftWorx,20.18952823
SoftWorx,22.43416427
SoftWorx,13.09584335
SoftWorx,8.787793729
SoftWorx,7.911157857
SoftWorx,14.14068626
SoftWorx,12.29596395
SoftWorx,14.68832543
SoftWorx,12.92118703
SoftWorx,11.86894445
SoftWorx,4.747887672
SoftWorx,12.69096203
SoftWorx,12.87745078
SoftWorx,7.824239422
SoftWorx,5.871558061
SoftWorx,9.166739215
SoftWorx,8.897131509
SoftWorx,7.547230316
SoftWorx,15.61894464
SoftWorx,14.57359614
SoftWorx,18.91099608
SoftWorx,21.107341
SoftWorx,21.98156513
SoftWorx,18.14397813
SoftWorx,13.11308304
SoftWorx,6.806794556
SoftWorx,11.16601702
SoftWorx,20.80056812
SoftWorx,21.25457966
SoftWorx,21.01927871
SoftWorx,10.61873202
SoftWorx,13.10344066
SoftWorx,10.39154543
SoftWorx,20.48503258
SoftWorx,11.51161973
SoftWorx,10.60533245
SoftWorx,13.39800034
SoftWorx,23.49357367
SoftWorx,10.98726013
SoftWorx,12.8995983
SoftWorx,14.05884496
SoftWorx,11.9878413
SoftWorx,15.92485749
SoftWorx,12.51982958
SoftWorx,9.982805104
SoftWorx,8.309316465
SoftWorx,14.60902617
SoftWorx,15.48461364
SoftWorx,12.15951318
SoftWorx,14.52867637
SoftWorx,11.32769019
SoftWorx,8.636945577
SoftWorx,7.723847702
SoftWorx,18.17993137
SoftWorx,13.0919177
SoftWorx,9.593631155
SoftWorx,9.170765793
SoftWorx,8.871839697
SoftWorx,10.42417813
SoftWorx,17.75534485
SoftWorx,2.5401447
SoftWorx,1.67362389
SoftWorx,11.43944873
SoftWorx,12.21242456
SoftWorx,12.18169367
SoftWorx,14.38460816
SoftWorx,1.453155985
SoftWorx,6.566084031
SoftWorx,14.50961954
SoftWorx,2.835143276
SoftWorx,12.01115644
SoftWorx,13.01268022
SoftWorx,11.97697783
SoftWorx,8.419427013
SoftWorx,11.60512237
SoftWorx,10.42699635
SoftWorx,11.26383011
SoftWorx,9.5515977
SoftWorx,10.43401061
SoftWorx,11.48308114
SoftWorx,10.05569433
SoftWorx,8.654758028
SoftWorx,10.75629122
SoftWorx,10.61037515
SoftWorx,12.5967794
SoftWorx,15.59544362
SoftWorx,10.34630736
SoftWorx,13.69277957
SoftWorx,11.7050534
SoftWorx,5.115484794
SoftWorx,2.407991464
SoftWorx,13.61693432
SoftWorx,10.87714873
SoftWorx,9.762863883
SoftWorx,7.881909602
SoftWorx,10.1340384
SoftWorx,16.28229847
SoftWorx,16.25837472
SoftWorx,7.220379319
SoftWorx,9.986997672
SoftWorx,13.59645992
SoftWorx,13.28541862
SoftWorx,11.21510932
SoftWorx,11.4613984
SoftWorx,14.07786078
SoftWorx,16.01735485
SoftWorx,13.18718205
SoftWorx,12.3031312
SoftWorx,20.006344
SoftWorx,11.90348025
SoftWorx,2.056904302
SoftWorx,14.71203042
SoftWorx,15.23526643
SoftWorx,13.16312025
SoftWorx,19.28275545
SoftWorx,21.32518771
SoftWorx,6.592693842
SoftWorx,14.48373807
SoftWorx,17.23497958
SoftWorx,21.25765335
SoftWorx,5.737387412
SoftWorx,8.097012095
SoftWorx,11.72062638
SoftWorx,9.502295518
SoftWorx,15.40572008
SoftWorx,13.44040611
SoftWorx,14.66015841
SoftWorx,14.37923403
SoftWorx,11.12320781
SoftWorx,12.54996676
SoftWorx,12.56563846
SoftWorx,11.47250157
SoftWorx,12.25453088
SoftWorx,10.25183043
SoftWorx,14.32129088
SoftWorx,11.47531692
SoftWorx,12.2881052
SoftWorx,14.54288561
SoftWorx,14.98419633
SoftWorx,11.53160108
SoftWorx,11.33565348
SoftWorx,16.16466308
SoftWorx,13.0179914
SoftWorx,12.11389778
SoftWorx,11.0234853
SoftWorx,17.37237901
SoftWorx,14.54324104
SoftWorx,12.77151722
SoftWorx,14.10738141
SoftWorx,15.84885805
SoftWorx,18.88784699
SoftWorx,12.790297
SoftWorx,12.53434165
SoftWorx,15.09445881
SoftWorx,14.34427576
SoftWorx,13.94661257
SoftWorx,11.62203622
SoftWorx,16.16762345
SoftWorx,19.49028345
SoftWorx,14.65594714
SoftWorx,11.30351319
SoftWorx,11.16761054
SoftWorx,13.35202045
SoftWorx,14.06389081
SoftWorx,23.26863365
SoftWorx,16.10150475
SoftWorx,15.13793598
SoftWorx,14.46645839
SoftWorx,11.95794963
SoftWorx,15.3565441
SoftWorx,15.72174596
SoftWorx,15.3616706
SoftWorx,18.50968485
SoftWorx,11.46187922
SoftWorx,13.46780287
SoftWorx,12.37819156
SoftWorx,14.04234855
SoftWorx,11.88628795
SoftWorx,12.97059858
SoftWorx,11.13479869
SoftWorx,13.56626349
SoftWorx,16.82528465
SoftWorx,14.36252002
SoftWorx,13.92775285
SoftWorx,11.68478677
SoftWorx,14.13585449
SoftWorx,16.75157385
SoftWorx,15.56572527
SoftWorx,11.66197356
SoftWorx,13.14346958
SoftWorx,15.51306014
SoftWorx,12.76188284
SoftWorx,15.97296988
SoftWorx,17.4040885
SoftWorx,14.13774387
SoftWorx,14.8594252
SoftWorx,12.6023671
SoftWorx,14.34890287
SoftWorx,13.77583556
SoftWorx,14.15088007
SoftWorx,11.02446892
SoftWorx,15.18142438
SoftWorx,15.63581131
SoftWorx,11.48887583
SoftWorx,15.67726751
SoftWorx,17.89569637
SoftWorx,13.32839683
SoftWorx,14.04539146
SoftWorx,12.8465742
SoftWorx,14.44451915
SoftWorx,11.24130798
SoftWorx,14.45515005
SoftWorx,13.49741752
SoftWorx,16.31628574
SoftWorx,13.14054103
SoftWorx,12.14065649
SoftWorx,13.73409703
SoftWorx,18.15490136
SoftWorx,11.48345673
SoftWorx,14.98285877
SoftWorx,12.05514842
SoftWorx,6.988699289
SoftWorx,5.513007207
SoftWorx,12.82338062
SoftWorx,16.72373759
SoftWorx,12.82651703
SoftWorx,14.67408148
SoftWorx,10.82832719
SoftWorx,13.11121254
SoftWorx,16.15356563
SoftWorx,9.558013857
SoftWorx,9.963920901
SoftWorx,15.83335813
SoftWorx,11.71059435
SoftWorx,11.37895114
SoftWorx,19.27906775
SoftWorx,10.38883335
SoftWorx,8.986708964
SoftWorx,19.69291462
SoftWorx,10.24303452
SoftWorx,11.77612919
SoftWorx,9.770706861
SoftWorx,13.76672874
SoftWorx,19.45025097
SoftWorx,12.42107718
SoftWorx,8.747061206
SoftWorx,19.12766218
SoftWorx,15.43150162
SoftWorx,20.67903659
SoftWorx,9.305232393
SoftWorx,18.30451754
SoftWorx,15.5001003
SoftWorx,8.375787471
SoftWorx,16.06502445
SoftWorx,4.584567945
SoftWorx,9.409239815
SoftWorx,10.91223617
SoftWorx,14.23915788
SoftWorx,9.403682493
SoftWorx,10.79076467
SoftWorx,10.54715267
SoftWorx,11.34175547
SoftWorx,18.04740313
SoftWorx,16.53419284
SoftWorx,11.08014662
SoftWorx,12.92188692
SoftWorx,11.857252
SoftWorx,8.918075346
SoftWorx,18.27576843
SoftWorx,17.28099858
SoftWorx,14.68453131
SoftWorx,15.32168524
SoftWorx,9.058280823
SoftWorx,15.42043007
SoftWorx,9.09937352
SoftWorx,15.13243633
SoftWorx,9.581214207
SoftWorx,10.98059074
SoftWorx,18.38762897
SoftWorx,9.266567303
SoftWorx,7.818471564
SoftWorx,7.815846067
SoftWorx,9.926500594
SoftWorx,7.828317619
SoftWorx,9.720422568
SoftWorx,10.00904999
SoftWorx,8.362389033
SoftWorx,10.29843322
SoftWorx,17.45187187
SoftWorx,9.80136092
SoftWorx,10.0901186
SoftWorx,10.2160111
SoftWorx,9.654815859
SoftWorx,9.054781832
SoftWorx,9.820231767
SoftWorx,8.800025503
SoftWorx,7.37008679
SoftWorx,8.358999041
SoftWorx,6.084175399
SoftWorx,10.08792054
SoftWorx,7.618753906
SoftWorx,11.41191254
SoftWorx,9.564652474
SoftWorx,8.554616139
SoftWorx,1.25439791
SoftWorx,10.7457148
SoftWorx,9.168131829
SoftWorx,14.3946878
SoftWorx,15.96521948
SoftWorx,12.58291197
SoftWorx,17.01884397
SoftWorx,17.61707703
SoftWorx,20.45771702
SoftWorx,6.422263527
SoftWorx,6.707109373
SoftWorx,14.87166507
SoftWorx,13.71818352
SoftWorx,11.22466835
SoftWorx,18.87659304
SoftWorx,14.38001485
SoftWorx,12.94390771
SoftWorx,19.47891415
SoftWorx,10.54951001
SoftWorx,11.50313719
SoftWorx,13.66212891
SoftWorx,14.12672514
SoftWorx,13.04132431
SoftWorx,9.238322449
SoftWorx,14.00820736
SoftWorx,20.45852035
SoftWorx,19.23702981
SoftWorx,8.19299488
SoftWorx,13.73423272
SoftWorx,8.836732655
SoftWorx,17.90299182
SoftWorx,9.835021487
SoftWorx,2.122363603
SoftWorx,3.034225579
SoftWorx,1.80480674
SoftWorx,0.902530355
SoftWorx,9.687688256
SoftWorx,4.065851081
SoftWorx,1.76895136
SoftWorx,3.791089988
SoftWorx,18.74807738
SoftWorx,8.07913058
SoftWorx,16.66402651
SoftWorx,4.680953441
SoftWorx,4.653746979
SoftWorx,18.82247923
SoftWorx,9.791721735
SoftWorx,22.78227878
SoftWorx,16.31470166
SoftWorx,15.33446116
SoftWorx,15.96173078
SoftWorx,13.79002813
SoftWorx,13.38125587
SoftWorx,15.38163083
SoftWorx,13.38238594
SoftWorx,13.7318298
SoftWorx,10.86095306
SoftWorx,3.673878254
SoftWorx,14.54750265
SoftWorx,13.18774019
SoftWorx,8.503903111
SoftWorx,8.99972304
SoftWorx,9.57823664
SoftWorx,8.301090553
SoftWorx,10.37235639
SoftWorx,10.42282063
SoftWorx,10.5636831
SoftWorx,12.51876878
SoftWorx,11.48605312
SoftWorx,10.82122951
SoftWorx,17.18899912
SoftWorx,12.0152703
SoftWorx,13.21450459
SoftWorx,10.56525669
SoftWorx,14.61266538
SoftWorx,9.057932531
SoftWorx,8.941245517
SoftWorx,11.44715594
SoftWorx,8.813786157
SoftWorx,8.991677432
SoftWorx,9.617639256
SoftWorx,9.986691939
SoftWorx,11.45168252
SoftWorx,10.65742349
SoftWorx,10.93570324
SoftWorx,10.35547024
SoftWorx,12.10873445
SoftWorx,11.14663051
SoftWorx,5.872736736
SoftWorx,11.943187
SoftWorx,21.91051608
SoftWorx,11.64314038
SoftWorx,13.10625171
SoftWorx,11.14301329
SoftWorx,11.32114882
SoftWorx,8.855815631
SoftWorx,2.405653271
SoftWorx,10.44307905
SoftWorx,2.106890158
SoftWorx,19.76639386
SoftWorx,11.61450005
SoftWorx,1.293236581
SoftWorx,1.25902355
SoftWorx,9.799811824
SoftWorx,15.71112414
SoftWorx,7.11915231
SoftWorx,1.77947801
SoftWorx,8.229070997
SoftWorx,1.898450603
SoftWorx,1.065499327
SoftWorx,1.855463575
SoftWorx,10.30455154
SoftWorx,15.25026248
SoftWorx,13.70767573
SoftWorx,14.27763846
SoftWorx,14.31506748
SoftWorx,14.59211016
SoftWorx,22.23754971
SoftWorx,16.03354802
SoftWorx,13.2144237
SoftWorx,17.95380328
SoftWorx,13.28580519
SoftWorx,9.522079186
SoftWorx,13.24499766
SoftWorx,13.30210273
SoftWorx,13.45971831
SoftWorx,13.56298075
SoftWorx,8.950844154
SoftWorx,10.08254568
SoftWorx,8.665239831
SoftWorx,10.01882884
SoftWorx,9.419486343
SoftWorx,9.27742724
SoftWorx,11.23574545
SoftWorx,9.854707439
SoftWorx,12.11824095
SoftWorx,9.423818787
SoftWorx,15.59883641
SoftWorx,15.93995719
SoftWorx,14.74024602
SoftWorx,14.26717966
SoftWorx,6.829195565
SoftWorx,7.801470517
SoftWorx,9.506776072
SoftWorx,9.721555533
SoftWorx,10.62948284
SoftWorx,11.53635137
SoftWorx,17.84227524
SoftWorx,14.70285006
SoftWorx,13.87109353
SoftWorx,14.37105519
SoftWorx,14.16802665
SoftWorx,12.79949314
SoftWorx,12.24337238
SoftWorx,9.974556079
SoftWorx,11.21859488
SoftWorx,17.48220275
SoftWorx,9.872859065
SoftWorx,13.09512207
SoftWorx,10.47214697
SoftWorx,9.855732172
SoftWorx,9.571434699
SoftWorx,10.43434669
SoftWorx,9.078909387
SoftWorx,8.857006402
SoftWorx,13.47273415
SoftWorx,12.35483247
SoftWorx,13.02526042
SoftWorx,17.17616425
SoftWorx,11.5425107
SoftWorx,11.83296018
SoftWorx,18.76861453
SoftWorx,18.0258066
SoftWorx,18.08324185
SoftWorx,3.67973659
SoftWorx,18.37919206
SoftWorx,16.05660691
SoftWorx,14.06445236
SoftWorx,11.53160586
SoftWorx,14.19872763
SoftWorx,10.14553089
SoftWorx,12.94163437
SoftWorx,11.87725748
SoftWorx,14.67468519
SoftWorx,11.84594532
SoftWorx,13.81425175
SoftWorx,9.600060524
SoftWorx,12.25189714
SoftWorx,11.71076524
SoftWorx,14.85408152
SoftWorx,13.87921691
SoftWorx,12.61968946
SoftWorx,12.35666184
SoftWorx,14.85705227
SoftWorx,13.46777439
SoftWorx,15.46372141
SoftWorx,14.6970054
SoftWorx,14.99872584
SoftWorx,12.56296957
SoftWorx,12.66106008
SoftWorx,15.01122205
SoftWorx,15.0753015
SoftWorx,14.68635072
SoftWorx,14.82353942
SoftWorx,8.031782588
SoftWorx,10.39207075
SoftWorx,13.99068147
SoftWorx,11.79949321
SoftWorx,13.25416865
SoftWorx,17.13932888
SoftWorx,10.38934652
SoftWorx,13.38750649
SoftWorx,9.613246879
SoftWorx,9.794947537
SoftWorx,9.303208937
SoftWorx,13.10972145
SoftWorx,9.768647998
SoftWorx,10.04567803
SoftWorx,8.662963402
SoftWorx,12.11421378
SoftWorx,12.85857421
SoftWorx,12.16934795
SoftWorx,8.096413442
SoftWorx,6.337330743
SoftWorx,8.774585401
SoftWorx,11.0908852
SoftWorx,14.09882342
SoftWorx,8.015557308
SoftWorx,9.228004825
SoftWorx,10.99625451
SoftWorx,1.914071154
SoftWorx,14.75285206
SoftWorx,11.7304898
SoftWorx,10.50309594
SoftWorx,10.52921086
SoftWorx,11.16407705
SoftWorx,10.43695848
SoftWorx,9.113222136
SoftWorx,13.97263835
SoftWorx,6.791871044
SoftWorx,8.163953536
SoftWorx,7.526546127
SoftWorx,9.441097733
SoftWorx,10.95445703
SoftWorx,10.90166644
SoftWorx,12.58755381
SoftWorx,13.62769517
SoftWorx,13.69007666
SoftWorx,13.86326259
SoftWorx,9.014907691
SoftWorx,6.424472055
SoftWorx,11.12628123
SoftWorx,12.57734669
SoftWorx,11.1651517
SoftWorx,12.99709727
SoftWorx,11.56571396
SoftWorx,11.49115802
SoftWorx,14.00515828
SoftWorx,11.98136762
SoftWorx,12.45447543
SoftWorx,15.33804792
SoftWorx,14.48784174
SoftWorx,14.26956804
SoftWorx,12.97365034
SoftWorx,8.682344167
SoftWorx,9.058295333
SoftWorx,6.955740718
SoftWorx,16.12957596
SoftWorx,6.843603577
SoftWorx,10.91381167
SoftWorx,13.41077172
SoftWorx,15.29201806
SoftWorx,14.04076621
SoftWorx,14.30297039
SoftWorx,15.58131046
SoftWorx,13.96819785
SoftWorx,14.05550736
SoftWorx,13.36706014
SoftWorx,14.36144746
SoftWorx,6.669483673
SoftWorx,16.65148388
SoftWorx,12.69622707
SoftWorx,11.6449569
SoftWorx,15.94473688
SoftWorx,10.07815609
SoftWorx,8.143592895
SoftWorx,14.80972474
SoftWorx,14.4202176
SoftWorx,10.61888375
SoftWorx,6.77977112
SoftWorx,12.29209344
SoftWorx,13.4367188
SoftWorx,0.890389088
SoftWorx,8.627500093
SoftWorx,8.197581981
SoftWorx,11.99050064
SoftWorx,10.80329803
SoftWorx,14.69278058
SoftWorx,13.68386621
SoftWorx,12.43467112
SoftWorx,9.887208289
SoftWorx,10.32242282
SoftWorx,10.16121834
SoftWorx,16.56148735
SoftWorx,18.13800174
SoftWorx,12.88716726
SoftWorx,13.75947624
SoftWorx,12.64743402
SoftWorx,11.71687899
SoftWorx,16.02548517
SoftWorx,8.829661141
SoftWorx,15.37831025
SoftWorx,14.34467034
SoftWorx,11.48877837
SoftWorx,11.65435805
SoftWorx,7.411027275
SoftWorx,11.77700125
SoftWorx,11.13564943
SoftWorx,13.29467085
SoftWorx,8.7090116
SoftWorx,12.04899002
SoftWorx,10.17281668
SoftWorx,13.7136875
SoftWorx,13.74305018
SoftWorx,14.99714581
SoftWorx,10.06430964
SoftWorx,22.59179611
SoftWorx,13.88417401
SoftWorx,12.2354387
SoftWorx,13.02827345
SoftWorx,14.40846226
SoftWorx,6.732075312
SoftWorx,8.385383719
SoftWorx,19.25990665
SoftWorx,16.35714131
SoftWorx,8.179719703
SoftWorx,15.32965225
SoftWorx,10.07009695
SoftWorx,10.95890531
SoftWorx,16.44115829
SoftWorx,9.368434019
SoftWorx,17.14474645
SoftWorx,9.439487273
SoftWorx,13.98219862
SoftWorx,10.38584631
SoftWorx,16.55978704
SoftWorx,19.7546341
SoftWorx,8.378680355
SoftWorx,8.744318555
SoftWorx,17.33659155
SoftWorx,20.68572739
SoftWorx,16.36856882
SoftWorx,11.67788689
SoftWorx,9.285261738
SoftWorx,16.26587963
SoftWorx,11.75465992
SoftWorx,9.228333907
SoftWorx,17.20282718
SoftWorx,10.46926044
SoftWorx,8.961471102
SoftWorx,9.165265985
SoftWorx,15.88505538
SoftWorx,15.12979785
SoftWorx,8.437634938
SoftWorx,10.18695667
SoftWorx,11.97543662
SoftWorx,17.00336541
SoftWorx,9.064046347
SoftWorx,9.336901319
SoftWorx,6.839522854
SoftWorx,12.67420793
SoftWorx,11.4192744
SoftWorx,14.1732439
SoftWorx,15.62425681
SoftWorx,9.808163869
SoftWorx,11.51080894
SoftWorx,11.36319956
SoftWorx,15.03442052
SoftWorx,16.47038502
SoftWorx,12.37358722
SoftWorx,12.81724731
SoftWorx,12.40422742
SoftWorx,9.326686168
SoftWorx,12.5439213
SoftWorx,8.676902076
SoftWorx,8.861153279
SoftWorx,11.73176267
SoftWorx,9.683554242
SoftWorx,11.94611656
SoftWorx,12.04145176
SoftWorx,6.919561908
SoftWorx,13.68574894
SoftWorx,8.64936989
SoftWorx,12.23468824
SoftWorx,10.70455725
SoftWorx,10.91507404
SoftWorx,12.8620077
SoftWorx,11.56452593
SoftWorx,7.344543499
SoftWorx,9.994465911
SoftWorx,7.207606119
SoftWorx,14.68822023
SoftWorx,12.36419121
SoftWorx,13.54145792
SoftWorx,16.95084003
SoftWorx,15.02639476
SoftWorx,14.59327346
SoftWorx,16.3249187
SoftWorx,15.0012647
SoftWorx,12.62348774
SoftWorx,12.73703062
SoftWorx,11.4889759
SoftWorx,13.6082768
SoftWorx,12.67493002
SoftWorx,12.55556802
SoftWorx,7.845892271
SoftWorx,11.82007218
SoftWorx,14.2631772
SoftWorx,21.43788376
SoftWorx,23.78287299
SoftWorx,15.79130107
SoftWorx,13.49812203
SoftWorx,13.87873567
SoftWorx,13.92999182
SoftWorx,15.82672492
SoftWorx,6.275991099
SoftWorx,13.82083776
SoftWorx,12.60902382
SoftWorx,9.430790062
SoftWorx,10.57923846
SoftWorx,11.41411277
SoftWorx,11.76201902
SoftWorx,8.762967001
SoftWorx,10.56657854
SoftWorx,9.665355158
SoftWorx,13.2125386
SoftWorx,4.154138615
SoftWorx,13.79327713
SoftWorx,14.66982703
SoftWorx,12.96629847
SoftWorx,10.21297162
SoftWorx,11.97676533
SoftWorx,13.63234719
SoftWorx,14.96821093
SoftWorx,16.0344506
SoftWorx,13.82759168
SoftWorx,12.80936887
SoftWorx,14.51166595
SoftWorx,14.36825868
SoftWorx,10.48175013
SoftWorx,11.53722067
SoftWorx,11.60409286
SoftWorx,21.36284541
SoftWorx,13.35144362
SoftWorx,10.82567347
SoftWorx,11.86751533
SoftWorx,10.27239111
SoftWorx,19.1975487
SoftWorx,21.66545949
SoftWorx,16.69141205
SoftWorx,23.1526321
SoftWorx,11.79422622
SoftWorx,6.981981952
SoftWorx,9.495259594
SoftWorx,12.51489852
SoftWorx,11.58232818
SoftWorx,12.82415678
SoftWorx,8.367849523
SoftWorx,7.722386654
SoftWorx,11.14917729
SoftWorx,17.47129438
SoftWorx,14.69220093
SoftWorx,13.63649456
SoftWorx,17.42943418
SoftWorx,14.86499144
SoftWorx,12.21354047
