,Method,Volume
1893,FP2FM,1.6735952736322002
1894,FP2FM,2.4896090531323383
1895,FP2FM,2.121274524477308
1896,FP2FM,2.7332874663071944
1897,FP2FM,1.5876402293671021
1898,FP2FM,1.987607993644579
1899,FP2FM,2.6467606315671253
1900,FP2FM,2.3214897705796336
1901,FP2FM,2.9648898861275845
1902,FP2FM,4.200567005685917
1903,FP2FM,2.1649173350742674
1904,FP2FM,2.233978461580106
1905,FP2FM,2.3733342796752206
1906,FP2FM,2.017731300997706
1907,FP2FM,1.9502606429377543
1908,FP2FM,2.862468751265866
1909,FP2FM,2.412058331734553
1910,FP2FM,1.2331458964829405
1911,FP2FM,3.3793433478794057
1913,FP2FM,2.167219919938857
1914,FP2FM,1.971274545269587
1915,FP2FM,2.5317438787524837
1916,FP2FM,2.725703197695568
1917,FP2FM,2.950024549752767
1918,FP2FM,2.7377354516356696
1919,FP2FM,2.694589051748761
1920,FP2FM,2.573562968602076
1921,FP2FM,1.2091959992198793
1922,FP2FM,0.08181314427628979
1923,FP2FM,2.152795955886487
1924,FP2FM,2.493777705961231
1925,FP2FM,2.1046358680546158
1926,FP2FM,2.5387472957509503
1927,FP2FM,2.1221933737246648
1928,FP2FM,2.581105921411834
1929,FP2FM,2.112148320148686
1930,FP2FM,2.161693283528193
1931,FP2FM,2.6496452377539383
1932,FP2FM,2.207163943730304
1933,FP2FM,2.0867537241327354
1934,FP2FM,3.3435738138449667
1935,FP2FM,3.0871082184805303
1936,FP2FM,2.7072713574927167
1937,FP2FM,2.3034413561081775
1938,FP2FM,1.5462198420796642
1939,FP2FM,1.5021033236734334
1940,FP2FM,2.5688307315522865
1941,FP2FM,3.2775302922290694
1942,FP2FM,2.307359292103051
1943,FP2FM,2.9501970010442773
1944,FP2FM,3.0011231795042668
1945,FP2FM,2.7876300702288246
1946,FP2FM,2.8654168607309543
1947,FP2FM,3.2382367497946016
1948,FP2FM,2.646738444090718
1949,FP2FM,2.7946651906221947
1950,FP2FM,2.7068111007734728
1951,FP2FM,2.985881146202704
1952,FP2FM,1.1517914782040901
1953,FP2FM,3.2471170650476084
1954,FP2FM,2.5393209702385175
1955,FP2FM,2.1681524500579603
1956,FP2FM,2.7916822442240203
1957,FP2FM,1.6836754515045924
1958,FP2FM,1.3526696801537428
1959,FP2FM,2.49332128276238
1960,FP2FM,2.879701385639936
1961,FP2FM,3.270788720129846
1962,FP2FM,2.50318492235019
1963,FP2FM,2.7919489272669242
1964,FP2FM,0.34420239042735423
1965,FP2FM,1.8732676062325009
1966,FP2FM,1.6335221215503761
1967,FP2FM,1.5952563632366052
1968,FP2FM,2.317977206782967
1969,FP2FM,2.1210236203510036
1970,FP2FM,3.175810076132697
1971,FP2FM,3.136472917796524
1972,FP2FM,3.0827345337722423
1973,FP2FM,2.245776170249333
1974,FP2FM,2.222734076482219
1975,FP2FM,2.0413209754697466
1976,FP2FM,3.5056890741693563
1977,FP2FM,3.8425247951904624
1978,FP2FM,2.6015808630025177
1979,FP2FM,2.819943429337639
1980,FP2FM,2.5549275674259606
1981,FP2FM,2.0490597562939357
1982,FP2FM,3.2025231254996167
1983,FP2FM,1.4845503560164783
1984,FP2FM,3.1375962750991766
1985,FP2FM,2.6515459046041108
1986,FP2FM,2.176125950518452
1987,FP2FM,2.0784054498907154
1988,FP2FM,0.8449437031026614
1989,FP2FM,1.7253327920985138
1990,FP2FM,0.5663339143926752
1991,FP2FM,0.9008425717587222
1992,FP2FM,2.1474502950743837
1993,FP2FM,2.4917700982970894
1994,FP2FM,1.7694185725415843
1995,FP2FM,2.3174262720187486
1996,FP2FM,1.638809632164576
1997,FP2FM,2.1424312163605523
1998,FP2FM,1.82048404826205
1999,FP2FM,2.5667044628888473
2000,FP2FM,2.4406398632709547
2001,FP2FM,2.6865064887404744
2002,FP2FM,1.8744388125322435
2003,FP2FM,4.250286099917688
2004,FP2FM,2.549394109441939
2005,FP2FM,2.3884628293872723
2006,FP2FM,2.6151900624214672
2007,FP2FM,2.273001212511701
2008,FP2FM,2.091714521531104
2009,FP2FM,3.0409373183463617
2010,FP2FM,1.331000006451174
2011,FP2FM,1.5186344970261116
2012,FP2FM,2.445927955577798
2013,FP2FM,3.597754966942179
2014,FP2FM,3.251110410384959
2015,FP2FM,2.1960671113220105
2016,FP2FM,2.883167553365596
2017,FP2FM,3.693887994368212
2018,FP2FM,2.1367874638163027
2019,FP2FM,3.3768756885505997
2020,FP2FM,3.283230370926001
2021,FP2FM,1.8286829979040597
2022,FP2FM,2.724242314637187
2023,FP2FM,1.8933677620025073
2024,FP2FM,3.237781778399076
2025,FP2FM,2.107022179844769
2026,FP2FM,3.6974741687777497
2027,FP2FM,1.7005515692290578
2028,FP2FM,0.09353931287672416
2029,FP2FM,1.6516751715096885
2030,FP2FM,3.5307892605889895
2031,FP2FM,4.040966936395107
2032,FP2FM,1.9936822220952506
2033,FP2FM,3.439251869875475
2034,FP2FM,1.7514725332794807
2035,FP2FM,3.4085118827083587
2036,FP2FM,2.480055836001795
2037,FP2FM,1.8054084109777295
2038,FP2FM,3.479190273608648
2039,FP2FM,2.0032471707236588
2040,FP2FM,1.8599887636151624
2041,FP2FM,3.6255191221183516
2042,FP2FM,3.598345973218347
2043,FP2FM,3.119236277482277
2044,FP2FM,2.0934968625698436
2045,FP2FM,2.2990178635822223
2046,FP2FM,3.419444749893189
2047,FP2FM,2.0527252153351676
2048,FP2FM,1.7605347921567562
2049,FP2FM,1.5320538255382314
2050,FP2FM,2.7239060216348707
2051,FP2FM,2.530728330637129
2052,FP2FM,2.932444742071751
2053,FP2FM,3.312108187292109
2054,FP2FM,1.8609747503189418
2055,FP2FM,2.2868392938819713
2056,FP2FM,2.6539202056226596
2057,FP2FM,3.376995818747135
2058,FP2FM,3.4149171618052665
2059,FP2FM,2.316291813758161
2060,FP2FM,2.3856738266126687
2061,FP2FM,2.775872306566385
2062,FP2FM,2.0795794826489535
2063,FP2FM,2.5320379039281695
2064,FP2FM,1.7700774815644456
2065,FP2FM,1.8090185080027674
2066,FP2FM,2.343047164547087
2067,FP2FM,2.0278244906737553
2068,FP2FM,2.480213396743711
2069,FP2FM,2.5948572299822414
2070,FP2FM,1.2126402813478026
2071,FP2FM,3.0141541234983915
2072,FP2FM,1.67016353397575
2073,FP2FM,2.660176936997363
2074,FP2FM,2.192686332472363
2075,FP2FM,2.9842270761797307
2076,FP2FM,2.3544205595754484
2077,FP2FM,2.3964797673834575
2078,FP2FM,2.940158138973754
2079,FP2FM,2.1268568709257245
2080,FP2FM,3.4170508689154953
2081,FP2FM,2.75965977675271
2082,FP2FM,2.002484072892443
2083,FP2FM,0.08764043728990373
2084,FP2FM,3.004820642097372
2085,FP2FM,2.030055898378636
2086,FP2FM,2.974753640249956
2087,FP2FM,2.8107437289307073
2088,FP2FM,2.63619185021944
2089,FP2FM,3.3480332437768023
2090,FP2FM,2.7912480085015767
2091,FP2FM,2.4641863800131953
2092,FP2FM,0.5024604817124025
2093,FP2FM,2.6578548073187753
2094,FP2FM,2.1180455161747505
2095,FP2FM,2.5990178219976623
2096,FP2FM,2.4884728083257883
2097,FP2FM,2.4150190906563225
2098,FP2FM,1.717383312000709
2099,FP2FM,2.2861521492707766
2100,FP2FM,2.648446024591932
2101,FP2FM,4.155596084130542
2102,FP2FM,4.97738040776996
2103,FP2FM,3.334444423223602
2104,FP2FM,2.593326349169998
2105,FP2FM,2.8636901519042803
2106,FP2FM,2.9766464360339184
2107,FP2FM,3.231669308547644
2108,FP2FM,2.6833032562328154
2109,FP2FM,2.529932490975484
2110,FP2FM,0.5061797051166874
2111,FP2FM,2.631121697475935
2112,FP2FM,1.7900449530857194
2113,FP2FM,2.084682057794377
2114,FP2FM,2.148382590621256
2115,FP2FM,2.266545127517527
2116,FP2FM,1.2824449707868333
2117,FP2FM,1.5280319627405123
2118,FP2FM,2.3690570557877138
2119,FP2FM,0.6594769742957078
2120,FP2FM,1.8356747729617091
2121,FP2FM,2.418118970668502
2122,FP2FM,2.245897370224693
2123,FP2FM,2.7978814644592447
2124,FP2FM,2.578231308025057
2125,FP2FM,2.374437873113963
2126,FP2FM,1.9637215996597936
2127,FP2FM,2.4564207281769352
2128,FP2FM,3.170917862281742
2129,FP2FM,1.9031850055193102
2130,FP2FM,3.0853193346662477
2131,FP2FM,3.287428997819085
2132,FP2FM,2.698843850112644
2133,FP2FM,2.5010514322943123
2134,FP2FM,2.8169251246987024
2135,FP2FM,2.8322194893078683
2136,FP2FM,2.0505515207137375
2137,FP2FM,2.4679450057142436
2138,FP2FM,2.2546777053202476
2139,FP2FM,4.829688380874787
2140,FP2FM,2.7605346535415554
2141,FP2FM,2.1895964452602192
2142,FP2FM,4.715167885731806
2143,FP2FM,4.000024404206805
2144,FP2FM,4.516572407642187
2145,FP2FM,3.62183611422944
2146,FP2FM,5.106214018954407
2147,FP2FM,2.4443816836434054
2148,FP2FM,2.8705252219929442
2149,FP2FM,1.8505515484367776
2150,FP2FM,0.9344769361765274
2151,FP2FM,2.6914860449706794
2152,FP2FM,2.3615384121881884
2153,FP2FM,2.6508772806497665
2154,FP2FM,3.2630512291678033
2155,FP2FM,2.039436724685977
2156,FP2FM,3.6883335208971335
2157,FP2FM,2.8650590157906826
2158,FP2FM,2.627262609829699
2159,FP2FM,3.0528606979705812
2160,FP2FM,2.8320120865487115
2161,FP2FM,2.20807561585207
2162,FP2FM,1.6570571936892555
0,SoftWorx,1.1913932842297572
1,SoftWorx,1.4143256466495684
2,SoftWorx,1.2621416781417132
3,SoftWorx,1.461903794768365
4,SoftWorx,1.7893282513255109
5,SoftWorx,1.840310061997566
6,SoftWorx,3.155826622431382
7,SoftWorx,2.379951680240549
8,SoftWorx,1.9849265672223946
9,SoftWorx,3.9357418934278505
10,SoftWorx,2.644804332504888
11,SoftWorx,1.0969099603111347
12,SoftWorx,1.5960671944911315
13,SoftWorx,1.6898882763160046
14,SoftWorx,1.616837311182155
15,SoftWorx,1.7691358298388444
16,SoftWorx,1.7198344554351135
17,SoftWorx,1.707403167436199
19,SoftWorx,1.741658181175382
20,SoftWorx,1.5949435991412613
21,SoftWorx,1.7728479449343255
22,SoftWorx,2.0909067764863476
23,SoftWorx,1.7087076283156557
24,SoftWorx,2.8483442066330364
25,SoftWorx,2.165697856599063
26,SoftWorx,2.1605647314218412
27,SoftWorx,4.598303976545234
28,SoftWorx,2.235777774481957
29,SoftWorx,2.488761514398013
30,SoftWorx,2.498832318697763
31,SoftWorx,2.778078138922189
33,SoftWorx,2.1089435569650914
34,SoftWorx,0.32029380896616183
35,SoftWorx,2.2872073779430746
36,SoftWorx,3.074999573758257
37,SoftWorx,1.601746761013655
38,SoftWorx,1.3055740571352281
39,SoftWorx,3.19410333750118
40,SoftWorx,1.7552498466171391
41,SoftWorx,1.8839885028954624
42,SoftWorx,1.0221660628755496
43,SoftWorx,1.2985631453364574
44,SoftWorx,0.33384837709412546
45,SoftWorx,1.2320223011330702
46,SoftWorx,1.2906583416462512
47,SoftWorx,0.3062810473692228
48,SoftWorx,1.3219731305223203
49,SoftWorx,1.424157105960936
50,SoftWorx,1.053338460227208
51,SoftWorx,1.759353135175656
53,SoftWorx,1.254494208130481
54,SoftWorx,1.2391163546429673
58,SoftWorx,1.180617813876492
59,SoftWorx,1.5978943652629927
60,SoftWorx,1.6312316815468548
61,SoftWorx,2.1064997844665974
62,SoftWorx,1.4915836898638863
63,SoftWorx,1.5067091838999793
64,SoftWorx,1.8074349052138168
65,SoftWorx,1.704505008664358
66,SoftWorx,2.2950543357778956
67,SoftWorx,3.017441957982969
68,SoftWorx,0.9685391915884234
69,SoftWorx,1.0638321791586973
70,SoftWorx,1.329155585813423
71,SoftWorx,2.5256726123424618
72,SoftWorx,1.2593271294202046
73,SoftWorx,3.367686169599502
74,SoftWorx,1.8740179224936826
75,SoftWorx,2.037556678111915
76,SoftWorx,0.9537933309496939
77,SoftWorx,3.5476705078987036
78,SoftWorx,2.476908235706201
79,SoftWorx,1.1898774827128882
80,SoftWorx,2.344338196137778
81,SoftWorx,2.03650017435881
82,SoftWorx,3.6255831807925696
83,SoftWorx,2.034113858490396
84,SoftWorx,4.346066813299329
85,SoftWorx,3.508041584339359
86,SoftWorx,2.5330400399284243
87,SoftWorx,2.37689246657286
88,SoftWorx,2.4942261542623902
89,SoftWorx,2.2559304289604953
90,SoftWorx,2.2386246135266803
91,SoftWorx,2.645150856354456
92,SoftWorx,2.366596270823362
93,SoftWorx,1.7602374919594466
94,SoftWorx,2.051879018982967
95,SoftWorx,2.3359447395808606
96,SoftWorx,2.4379909133169417
97,SoftWorx,2.518758206524554
98,SoftWorx,2.0526131942520593
99,SoftWorx,2.5117001416031393
100,SoftWorx,1.6263002721436384
101,SoftWorx,1.0379212044429307
102,SoftWorx,1.5108157256480241
103,SoftWorx,2.108634076791263
104,SoftWorx,1.6263002721436388
105,SoftWorx,1.7826059081673822
106,SoftWorx,2.561551450335057
107,SoftWorx,4.1539220156714265
108,SoftWorx,2.6976133139488034
109,SoftWorx,4.776320343421405
110,SoftWorx,2.326963784016653
111,SoftWorx,1.929354993474808
112,SoftWorx,1.9231977985888755
113,SoftWorx,1.9645022996259094
114,SoftWorx,1.7847477243910383
115,SoftWorx,2.139606444991015
116,SoftWorx,1.9791947843977753
117,SoftWorx,3.5022885636044494
118,SoftWorx,2.254104044298565
119,SoftWorx,2.776394116730119
120,SoftWorx,2.4216904675816964
121,SoftWorx,3.141281706600584
122,SoftWorx,2.042517024511583
123,SoftWorx,1.1795463508988895
124,SoftWorx,1.7052633461877318
125,SoftWorx,2.4411320055754233
126,SoftWorx,0.9558665636259367
127,SoftWorx,0.9117258099024047
128,SoftWorx,1.4588921725645234
129,SoftWorx,2.3620461439889433
130,SoftWorx,0.14831458618291402
131,SoftWorx,3.925310349483968
132,SoftWorx,4.395495015893596
133,SoftWorx,3.0629475696527266
134,SoftWorx,3.975206851763731
135,SoftWorx,4.088225245662529
136,SoftWorx,1.6177596063757458
137,SoftWorx,1.548844009520125
138,SoftWorx,1.4366228993962775
139,SoftWorx,2.5403099649669256
140,SoftWorx,3.9883785964090244
141,SoftWorx,1.532398540062026
142,SoftWorx,1.3134665667171035
143,SoftWorx,2.574860521975446
144,SoftWorx,3.9698341435509104
145,SoftWorx,1.580628621341128
146,SoftWorx,3.195742334454979
147,SoftWorx,1.8905445578332667
148,SoftWorx,3.2997244339271945
149,SoftWorx,1.763343780531433
150,SoftWorx,2.7875530743107175
151,SoftWorx,1.1939296567080835
152,SoftWorx,4.116856018582377
153,SoftWorx,1.5990593267225481
154,SoftWorx,1.9635350062710726
155,SoftWorx,1.532906814118825
156,SoftWorx,1.5736906691697696
157,SoftWorx,3.297774237467832
158,SoftWorx,1.4709280907276197
159,SoftWorx,2.7584052665665
160,SoftWorx,3.0069898748146455
161,SoftWorx,3.665871606699759
162,SoftWorx,2.030700141537494
163,SoftWorx,3.6218361142294397
164,SoftWorx,2.9412917271236605
165,SoftWorx,1.288763866301533
166,SoftWorx,3.114982590354711
167,SoftWorx,1.3419253291561235
168,SoftWorx,2.908498145713153
169,SoftWorx,2.9449434120107396
170,SoftWorx,1.3746545500137453
171,SoftWorx,0.7415407506381272
172,SoftWorx,1.1825197451858795
173,SoftWorx,1.5737370652407756
174,SoftWorx,0.5866294657099456
175,SoftWorx,1.7004745733109496
176,SoftWorx,1.4988761967273279
177,SoftWorx,0.9024544687052166
178,SoftWorx,1.5944167529339723
179,SoftWorx,1.4883438186506133
180,SoftWorx,1.1303369219697839
181,SoftWorx,1.5229691361966597
182,SoftWorx,1.4375119919796868
183,SoftWorx,1.368321438704481
184,SoftWorx,0.9087598715800844
185,SoftWorx,2.292176371793856
186,SoftWorx,1.4467243946343955
188,SoftWorx,0.23567412463535015
189,SoftWorx,1.3164046454508747
190,SoftWorx,1.4972970482892876
194,SoftWorx,1.4152637248380202
196,SoftWorx,2.431147258005982
197,SoftWorx,1.0011924323440322
198,SoftWorx,1.0598313137654065
199,SoftWorx,0.8901681819906028
201,SoftWorx,1.287984165072115
202,SoftWorx,2.0202443911630934
204,SoftWorx,1.1418646372166743
205,SoftWorx,0.9409392889990391
207,SoftWorx,1.8337076109887545
208,SoftWorx,1.1627356699546116
209,SoftWorx,1.0567935589255306
210,SoftWorx,1.891220056152066
211,SoftWorx,2.3205052963201753
212,SoftWorx,0.19109932983066383
214,SoftWorx,0.08342695472788914
215,SoftWorx,2.20051775330713
216,SoftWorx,0.6996976867661657
218,SoftWorx,0.6190710793190363
219,SoftWorx,1.1966290476121473
220,SoftWorx,0.07397770878348435
221,SoftWorx,0.1274536522027295
223,SoftWorx,0.07450716753828705
224,SoftWorx,2.103016100041911
225,SoftWorx,2.9570936445950546
226,SoftWorx,3.8046465752076415
227,SoftWorx,3.4854227700096443
228,SoftWorx,2.9553366689970426
229,SoftWorx,2.728922213198088
230,SoftWorx,2.825596357554639
231,SoftWorx,2.6887636722402517
233,SoftWorx,3.319125622185246
234,SoftWorx,1.796067166768091
235,SoftWorx,2.570712664425531
236,SoftWorx,1.7424054960117363
237,SoftWorx,2.8175230073494024
238,SoftWorx,2.9672761979177387
239,SoftWorx,4.043538765346679
240,SoftWorx,2.7500950004842455
241,SoftWorx,3.909691797621672
242,SoftWorx,2.9842692492562084
243,SoftWorx,3.6075737767968676
244,SoftWorx,3.3223323284768354
245,SoftWorx,4.144035728689871
246,SoftWorx,3.1886544765534035
247,SoftWorx,3.130446242209995
248,SoftWorx,1.6243644809970514
249,SoftWorx,1.6943653903232234
250,SoftWorx,3.656037456382863
251,SoftWorx,3.3082453811206847
252,SoftWorx,2.7344346811863964
253,SoftWorx,2.5956429741097855
254,SoftWorx,2.8693081286536333
255,SoftWorx,1.3778777733881376
256,SoftWorx,3.996325581331237
257,SoftWorx,3.9895693235029834
258,SoftWorx,1.12773701591502
259,SoftWorx,2.2415727229917684
260,SoftWorx,1.876966031958771
261,SoftWorx,2.1359447673039
262,SoftWorx,1.8542132261238924
263,SoftWorx,2.1681090125222653
264,SoftWorx,1.4885178912086718
265,SoftWorx,2.7934298122364343
266,SoftWorx,1.9703198276740765
267,SoftWorx,1.8480443146103216
268,SoftWorx,1.3173454022421824
269,SoftWorx,2.02076487303616
270,SoftWorx,2.5796358022123944
271,SoftWorx,4.285275815294025
272,SoftWorx,4.421586778771733
274,SoftWorx,4.705659183315821
275,SoftWorx,2.6863451801736558
276,SoftWorx,1.6575740470965088
277,SoftWorx,1.5246487442933012
278,SoftWorx,2.8318784202452414
279,SoftWorx,2.183520654066148
280,SoftWorx,2.8300976455443867
281,SoftWorx,2.435815597428963
282,SoftWorx,2.017276329602179
283,SoftWorx,0.7876821983171758
285,SoftWorx,2.7050873708030974
286,SoftWorx,2.589497256234927
287,SoftWorx,1.3620784628805873
288,SoftWorx,0.9551514290660251
289,SoftWorx,1.618703103031572
291,SoftWorx,1.5052229354008713
292,SoftWorx,1.563766599373556
293,SoftWorx,3.2407298878641644
294,SoftWorx,3.0859546284194934
295,SoftWorx,3.741354817631105
296,SoftWorx,4.576965657697729
297,SoftWorx,4.65961819758196
298,SoftWorx,3.8005290906607287
299,SoftWorx,2.7592692804446295
300,SoftWorx,1.389737858193076
301,SoftWorx,2.1043775487555036
302,SoftWorx,4.451995669735793
303,SoftWorx,4.46966230178509
304,SoftWorx,4.3536729675086905
305,SoftWorx,2.2153400047280307
306,SoftWorx,2.8002805107149054
307,SoftWorx,1.9933264323391189
308,SoftWorx,4.276601311566473
309,SoftWorx,2.285742122142933
310,SoftWorx,2.0749559729590947
311,SoftWorx,2.57508503194187
312,SoftWorx,4.740656183863052
313,SoftWorx,2.299427890710067
314,SoftWorx,2.6368927689847865
315,SoftWorx,2.8200117110063845
316,SoftWorx,2.2505918674794283
317,SoftWorx,3.3643936580186704
318,SoftWorx,2.6710239302078813
319,SoftWorx,2.0451922553254454
320,SoftWorx,1.626169147806195
321,SoftWorx,3.100196980251997
322,SoftWorx,3.289325386746066
323,SoftWorx,2.526175377718756
324,SoftWorx,2.907605752225281
325,SoftWorx,2.312210116143166
326,SoftWorx,1.7804000332695094
327,SoftWorx,1.6020973793186115
328,SoftWorx,4.082608662422293
329,SoftWorx,2.8549822879427835
330,SoftWorx,1.9293549934748082
331,SoftWorx,1.8045359899500326
332,SoftWorx,1.8403400567087307
333,SoftWorx,2.1468363186868626
334,SoftWorx,3.951536232271764
335,SoftWorx,0.3219816503111222
336,SoftWorx,0.1888331530313063
337,SoftWorx,2.140563507983895
338,SoftWorx,2.196257874674108
339,SoftWorx,2.2289322753057252
340,SoftWorx,2.682063958198941
341,SoftWorx,0.16797750480564883
342,SoftWorx,1.2352439732922336
343,SoftWorx,3.0345401483628804
344,SoftWorx,0.42332541097445053
345,SoftWorx,2.1742523836755834
346,SoftWorx,2.361519183247094
347,SoftWorx,2.2474873815734506
348,SoftWorx,1.6102217338351261
349,SoftWorx,2.3577591653486167
350,SoftWorx,2.1069486837664577
351,SoftWorx,2.042044412904374
352,SoftWorx,1.8725670322353385
353,SoftWorx,2.037534490635508
354,SoftWorx,2.395219866617619
355,SoftWorx,1.8904727413157116
356,SoftWorx,1.6771078374288675
357,SoftWorx,1.998190991649242
358,SoftWorx,2.2068002499551076
359,SoftWorx,2.525280548834085
360,SoftWorx,3.1637250617873667
361,SoftWorx,2.003350523219138
362,SoftWorx,2.660005608776117
363,SoftWorx,2.3600385363248013
364,SoftWorx,0.7814874603568908
365,SoftWorx,0.3205745491599399
366,SoftWorx,2.7496865396942867
367,SoftWorx,2.0096598807141106
368,SoftWorx,1.8811952975156472
369,SoftWorx,1.3772991324761086
371,SoftWorx,1.8982170805738128
373,SoftWorx,3.3629508768737524
374,SoftWorx,3.146347878475037
375,SoftWorx,1.2834267883896482
376,SoftWorx,1.7964798505525785
377,SoftWorx,2.8915726328918883
378,SoftWorx,2.772678928564764
379,SoftWorx,2.072086727204784
381,SoftWorx,2.2203561962912475
382,SoftWorx,2.9837074515812736
383,SoftWorx,3.3757331023068513
384,SoftWorx,2.7191257053543674
385,SoftWorx,2.507305679892799
386,SoftWorx,4.29552690815289
387,SoftWorx,2.3025077851221742
388,SoftWorx,0.2814606351425754
389,SoftWorx,3.1404839543558625
390,SoftWorx,3.1449433842876995
391,SoftWorx,2.852788607721282
392,SoftWorx,4.19719042944148
393,SoftWorx,4.260038272955919
394,SoftWorx,1.2042587047284294
395,SoftWorx,2.903231262975117
396,SoftWorx,3.809659631206747
397,SoftWorx,4.682894514134193
398,SoftWorx,1.0199336860449655
399,SoftWorx,1.607303147989837
400,SoftWorx,2.419381687108784
401,SoftWorx,1.925422409750261
402,SoftWorx,3.0465866180975465
403,SoftWorx,2.8166026379991917
404,SoftWorx,3.0486408607423248
405,SoftWorx,3.0694415864312337
406,SoftWorx,1.9539001331484624
407,SoftWorx,2.6859161392549105
408,SoftWorx,2.3793549310979674
409,SoftWorx,2.404169648518385
410,SoftWorx,2.6332446727421863
411,SoftWorx,2.0312203513503877
412,SoftWorx,3.114628526843333
413,SoftWorx,2.4832489959562123
414,SoftWorx,2.348128764068053
415,SoftWorx,2.794090743490581
416,SoftWorx,3.3195341011091495
417,SoftWorx,2.4556176371421103
418,SoftWorx,2.24234192342586
419,SoftWorx,3.164131589075413
420,SoftWorx,2.853225837234877
421,SoftWorx,2.5441038194737717
422,SoftWorx,2.1606738578010876
423,SoftWorx,3.7552132200093298
424,SoftWorx,2.86487084605088
425,SoftWorx,2.6757846126332896
426,SoftWorx,2.852808593321354
427,SoftWorx,3.48313285013323
428,SoftWorx,3.7981749591470173
429,SoftWorx,2.5460670628066895
430,SoftWorx,2.6643254733805675
431,SoftWorx,2.9570747829904778
432,SoftWorx,3.149916074483769
433,SoftWorx,3.116000811228497
434,SoftWorx,2.331221310201858
435,SoftWorx,3.086377305004018
436,SoftWorx,4.077246625842797
437,SoftWorx,3.28912713511914
438,SoftWorx,2.2359966043003285
439,SoftWorx,2.493902006121142
440,SoftWorx,2.9347575577835934
441,SoftWorx,2.789360407521313
442,SoftWorx,4.810392591633337
443,SoftWorx,3.5120654303923975
444,SoftWorx,3.103338176066046
446,SoftWorx,3.076123169108127
447,SoftWorx,2.4073030370976767
448,SoftWorx,3.224380042207591
449,SoftWorx,3.263690096458199
450,SoftWorx,2.957398342535364
451,SoftWorx,3.7477101164167754
452,SoftWorx,2.37336641013636
453,SoftWorx,2.61817107531773
454,SoftWorx,2.521648865858135
455,SoftWorx,2.9821638363035228
456,SoftWorx,2.595776164238427
457,SoftWorx,2.557854821180296
458,SoftWorx,2.2224278626296057
459,SoftWorx,2.6945652847945727
460,SoftWorx,3.43124250106683
461,SoftWorx,2.920786111988522
462,SoftWorx,2.8789540708035815
463,SoftWorx,2.268529018588626
464,SoftWorx,2.665520651303644
465,SoftWorx,3.59936420723203
466,SoftWorx,3.1442774169899983
467,SoftWorx,2.395073821392795
468,SoftWorx,2.4848311162387455
469,SoftWorx,2.946485145932039
470,SoftWorx,2.6739060285656313
471,SoftWorx,2.919975280733996
472,SoftWorx,3.768465307387549
473,SoftWorx,2.7043070987311526
474,SoftWorx,2.6589670781029557
475,SoftWorx,2.603577828409245
476,SoftWorx,3.002517680891569
477,SoftWorx,2.6481751185544997
478,SoftWorx,2.9177916064524263
479,SoftWorx,2.0994596370545766
480,SoftWorx,3.108558320363925
481,SoftWorx,3.004916642138402
482,SoftWorx,2.1630064373768425
483,SoftWorx,3.3713778419977816
484,SoftWorx,3.408464898595125
485,SoftWorx,2.868630249949
486,SoftWorx,3.0714896666182323
487,SoftWorx,2.4677916688292676
488,SoftWorx,3.143184495184582
489,SoftWorx,2.031460392565974
490,SoftWorx,2.8037034291367844
491,SoftWorx,2.8998140808544983
492,SoftWorx,3.0533281901967695
493,SoftWorx,2.787468761662006
494,SoftWorx,2.57620588562627
495,SoftWorx,2.482163905611124
496,SoftWorx,3.978900394708724
497,SoftWorx,1.9932368333046488
498,SoftWorx,3.229493934365459
499,SoftWorx,2.251218665141717
500,SoftWorx,1.4141557613288576
502,SoftWorx,0.9672764751481406
503,SoftWorx,2.3340838221946707
504,SoftWorx,3.4030920725771034
505,SoftWorx,2.359873273137877
506,SoftWorx,2.9698996691309962
507,SoftWorx,2.0227103555279986
508,SoftWorx,2.4836173854035035
509,SoftWorx,3.324877893747867
510,SoftWorx,1.8360965794355513
511,SoftWorx,1.836658377110487
512,SoftWorx,3.3889709779687673
513,SoftWorx,2.4015359464578756
514,SoftWorx,2.343235374889511
515,SoftWorx,4.146363522854697
516,SoftWorx,2.025703729781549
517,SoftWorx,1.6320222456869895
518,SoftWorx,4.053500557801742
519,SoftWorx,2.012203749167919
520,SoftWorx,2.287973163546198
521,SoftWorx,1.8216921623772524
522,SoftWorx,2.782714217098138
523,SoftWorx,3.946382719050522
524,SoftWorx,2.4811594457515933
525,SoftWorx,1.678409956165914
526,SoftWorx,3.9002381851617045
527,SoftWorx,3.2685388727734614
528,SoftWorx,4.747258634871862
529,SoftWorx,1.7446426939114412
530,SoftWorx,3.8054783289211778
531,SoftWorx,3.3162015396575906
532,SoftWorx,1.8028973189313025
533,SoftWorx,3.3668149212764704
534,SoftWorx,0.7732302969164894
535,SoftWorx,1.9455643311102027
536,SoftWorx,2.4759012015474795
537,SoftWorx,2.829528941279185
538,SoftWorx,1.9873828402420477
539,SoftWorx,2.252724125507412
540,SoftWorx,2.242621022793287
541,SoftWorx,2.3900448699165997
542,SoftWorx,3.505378450816594
543,SoftWorx,2.9070220689526076
544,SoftWorx,2.34817516013906
545,SoftWorx,2.7104278341929064
546,SoftWorx,2.2651360450626075
549,SoftWorx,1.7004920014838871
550,SoftWorx,3.6205077727770583
551,SoftWorx,3.6176961277457376
552,SoftWorx,2.9719618327799013
